ID,Comment,de,en,fr
campaign_greeting,,"Hallo! Das ist ein automatisierter Anruf der Kampagne gegen die Chatkontrolle.",,
generic_please_press,"Generic prompt to press a key. Will be followed by a digit.","Bitte drücke die",,
generic_choice_press,"Generic fragment after a menu choice. Will be followed by a digit.","Dann drücke die",,
key_1,"Key on the phone. May be followed by the rest of a sentence or not, keep the pronunciation open for that.","1",,
key_2,"Key on the phone. May be followed by the rest of a sentence or not, keep the pronunciation open for that.","2",,
key_3,"Key on the phone. May be followed by the rest of a sentence or not, keep the pronunciation open for that.","3",,
key_4,"Key on the phone. May be followed by the rest of a sentence or not, keep the pronunciation open for that.","4",,
key_5,"Key on the phone. May be followed by the rest of a sentence or not, keep the pronunciation open for that.","5",,
key_6,"Key on the phone. May be followed by the rest of a sentence or not, keep the pronunciation open for that.","6",,
key_7,"Key on the phone. May be followed by the rest of a sentence or not, keep the pronunciation open for that.","7",,
key_8,"Key on the phone. May be followed by the rest of a sentence or not, keep the pronunciation open for that.","8",,
key_9,"Key on the phone. May be followed by the rest of a sentence or not, keep the pronunciation open for that.","9",,
key_0,"Key on the phone. May be followed by the rest of a sentence or not, keep the pronunciation open for that.","0",,
generic_on_keypad,"Short introduction fragment to help non tech-savvy people find the key. Follows a digit.","auf der Tastatur deines Telefons.",,
generic_invalid_input,"When the User pressed a digit that is not a valid choice.","Das ist keine gültige Auswahl.",,
generic_no_input,"When the User does not press a digit at all.","Wir haben keine Auswahl von dir erhalten. Deshalb legen wir jetzt auf.",,
generic_thank_you,"Short interjection, e.g. after a choice has been made.","Vielen Dank!",,
generic_goodbye,"Used before hanging up on the User.","Bis bald!",,
captcha_intro,"Instead of playing the whole menu to a mailbox, we may ask for a digit first and add this as an explanation.","Dadurch wissen wir, dass wir mit einem Menschen sprechen, und nicht mit einer Mailbox.",,
main_choice_instant_1,"Followed by a name.","Du möchtest mit",,
main_choice_instant_2,"Follows a name.","verbunden werden? Dann drücke die 1.",,
main_scheduled_intro,"Explains to the User why we’re calling right now.","Du hattest uns gebeten, dich zu diesem Termin anzurufen.",,
main_choice_scheduled_1,"Followed by a name.","Wir würden dich jetzt gern mit",,
main_choice_scheduled_2,"Follows a name. Followed by a parliamentary group.","von der Fraktion",,
main_choice_scheduled_3,"Follows a parliamentary group.","verbinden. Wenn du damit einverstanden bist, drücke die 1.",,
main_choice_postpone,,"Wenn du gerade keine Zeit hast, drücke die 2.",,
main_choice_unsubscribe,,"Wenn du von uns zu diesem Termin in Zukunft nicht mehr angerufen werden möchtest, drücke die 3.",,
main_choice_arguments,,"Wenn du zur Vorbereitung erst einmal eine Liste mit Argumenten hören möchtest, drücke die 5.",,
main_choice_blocklist,,"Wenn du auf dieser Nummer nie wieder von uns angerufen werden möchtest, drücke die 9.",,
connect_connecting,,"Alles klar! Wir verbinden dich. Einen Moment bitte. Dein Gespräch wird selbstverständlich nicht aufgezeichnet.",,
connect_unavailable,,"Diese Person ist aktuell anscheinend bereits im Gespräch.",,
connect_alternative_1,"Followed by a name.","Dürfen wir dich stattdessen mit",,
connect_alternative_2,"Follows a name. Followed by a parliamentary group.","von der Fraktion",,
connect_alternative_3,"Follows a parliamentary group.","verbinden? Dann drücke die 1. Ansonsten drücke die 2.",,
connect_no_alternative,,"Aktuell können wir dir leider niemand anderen anbieten.",,
connect_try_again_later,,"Bitte versuche es später noch einmal, oder wähle auf unserer Website jemand anderen aus.",,
connect_will_retry,,"Wir werden dich zum nächsten vereinbarten Termin erneut anrufen.",,
postpone_choice_snooze,,"Sollen wir dich in etwa einer Viertelstunde nochmal anrufen? Dann drücke die 1.",,
postpone_choice_other_scheduled_1,"Followed by a weekday.","Wenn wir uns erst wie geplant am",,
postpone_choice_other_scheduled_2,"Follows a weekday.","wieder melden sollen, drücke die 2 oder lege einfach auf.",,
postpone_choice_next_week,,"Wenn wir uns einfach nächste Woche wieder melden sollen, drücke die 2 oder lege einfach auf.",,
postpone_choice_delete_1,"Followed by a weekday.","Wenn du nicht mehr jeden",,
postpone_choice_delete_2,"Follows a weekday.","angerufen werden möchtest, drücke die 3.",,
postpone_snoozed,"We will hang up after this.","Alles klar, bis gleich!",,
postpone_skipped,"We will hang up after this.","So machen wir’s. Bis dann!",,
delete_has_others,"There may be one other scheduled call, or two, or more.","Du hast noch mindestens einen anderen wöchentlichen Termin bei uns hinterlegt.",,
delete_choice_all,"For deleting all scheduled calls, not just today's.","Wenn wir alle deine Anruftermine löschen sollen, drücke die 1.",,
delete_choice_this_1,"For deleting only today's scheduled call. Followed by a weekday.","Wenn wir nur den Termin jeden",,
delete_choice_this_2,"Follows a weekday.","löschen sollen, drücke die 2.",,
delete_all_deleted,,"Alles klar. Du wirst in Zukunft nicht mehr automatisch von uns angerufen. Wenn du automatische Anrufe wieder aktivieren möchtest, kannst du das über unsere Website tun.",,
delete_this_deleted_1,"Followed by a weekday.","Alles klar. Wir werden dich am",,
delete_this_deleted_2,"Follows a weekday.","nicht mehr automatisch anrufen. Andere konfigurierte Termine bleiben bestehen. Du kannst sie über unsere Website einsehen, anpassen, oder löschen.",,
arguments_campaign_intro,,"Okay. Hier sind ein paar Argumente gegen die Chatkontrolle.",,
arguments_choice_cancel_1,"Followed by a name.","Du kannst jederzeit die 1 drücken, um von uns direkt mit",,
arguments_choice_cancel_2,"Follows a name.","verbunden zu werden.",,
arguments_end,,"Alles klar? Dann drücke jetzt die 1, um verbunden zu werden.",,
blocklist_choice_confirm,,"Bist du sicher? Wir würden deine Nummer auf unsere interne Blockliste setzen. Du wirst dann nicht mehr zu automatisierten Terminen angerufen und kannst auch nicht mehr über unsere Website direkt Anrufe zu Abgeordneten aufbauen. Du müsstest uns eine E-Mail schreiben, falls du von der Blockliste jemals wieder entfernt werden möchtest. Drück die 9, wenn wir dich auf diese Blockliste setzen sollen.",,
blocklist_choice_unsubscribe_1,"Followed by a weekday.","Wenn du hingegen einfach nur nicht mehr jeden",,
blocklist_choice_unsubscribe_2,"Follows a weekday.","von uns angerufen werden möchtest, drücke die 3.",,
blocklist_choice_back,,"Oder drücke die 0, um zurück ins Hauptmenü zu kommen.",,
blocklist_confirmed,"We will hang up after this.","Alles klar. Sorry für die Störung, und hab noch einen schönen Tag.",,
weekday_1,,"Montag",,
weekday_2,,"Dienstag",,
weekday_3,,"Mittwoch",,
weekday_4,,"Donnerstag",,
weekday_5,,"Freitag",,
weekday_6,,"Samstag",,
weekday_7,,"Sonntag",,
group_ppe,,"Europäische Volkspartei (Christdemokraten)",,
group_s_d,,"Progressive Allianz der Sozialdemokraten",,
group_re,,"Renew Europe (Liberale)",,
group_verts_ale,,"Die Grünen / Europäische Freie Allianz",,
group_ecr,,"Europäische Konservative und Reformer",,
group_id,,"Identität und Demokratie",,
group_gue_ngl,,"Die Linke im Europäischen Parlament",,
group_na,,"fraktionslos",,
